State,Bans
Colorado,0
Oregon,18
Pennsylvania,20
Rhode Island,0
Alaska,56
Alabama,0
Arizona,0
California,2
Tennssee,0
Utah,32
Nevada,0
New Hampshire,0
Vermont,0
Connecticut,0
Delaware,0
Louisiana,1
Massachusetts,1
Kentucky,100
Maryland,64
Tennessee,34
Washington,0
Florida,4561
Missouri,57
North Carolina,61
Texas,538
North Dakota,0
Ohio,3
Iowa,3671
Montana,3
Nebraska,0
New Jersey,1
Arkansas,0
Kansas,0
New Mexico,0
West Virginia,0
Minnesota,1
Wisconsin,408
Wyoming,42
Georgia,83
Hawaii,0
Idaho,12
Maine,83
New York,6
Oklahoma,0
South Carolina,64
Virginia,121
Illinois,2
Indiana,1
Michigan,0
Mississippi,0
South Dakota, 0
